datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-11-26 13:00:00,4,0,0,1,19.68,23.485,44,0.0,2011,26,5,13,336.37067
2011-11-26 14:00:00,4,0,0,2,19.68,23.485,48,8.9981,2011,26,5,14,300.8816
2011-11-26 15:00:00,4,0,0,2,20.5,24.24,42,7.0015,2011,26,5,15,320.9997
2011-11-26 16:00:00,4,0,0,2,18.86,22.725,47,8.9981,2011,26,5,16,283.39966
2011-11-26 17:00:00,4,0,0,2,18.86,22.725,47,8.9981,2011,26,5,17,266.84683
2011-11-26 18:00:00,4,0,0,2,17.22,21.21,62,11.0014,2011,26,5,18,240.6039
2011-11-26 19:00:00,4,0,0,2,16.4,20.455,71,6.0032,2011,26,5,19,180.0205
2011-11-26 20:00:00,4,0,0,2,17.22,21.21,58,0.0,2011,26,5,20,127.5071
2011-11-26 21:00:00,4,0,0,2,15.58,19.695,82,0.0,2011,26,5,21,99.82894
2011-11-26 22:00:00,4,0,0,2,15.58,19.695,76,0.0,2011,26,5,22,81.86377
2011-11-26 23:00:00,4,0,0,1,14.76,18.94,81,0.0,2011,26,5,23,75.58938
2011-11-27 00:00:00,4,0,0,1,14.76,18.94,81,0.0,2011,27,6,0,87.621544
2011-11-27 01:00:00,4,0,0,1,14.76,18.94,81,0.0,2011,27,6,1,74.197655
2011-11-27 02:00:00,4,0,0,1,13.94,18.18,81,0.0,2011,27,6,2,61.587616
2011-11-27 03:00:00,4,0,0,1,13.94,18.18,87,0.0,2011,27,6,3,29.33931
2011-11-27 04:00:00,4,0,0,1,13.94,17.425,87,7.0015,2011,27,6,4,5.599991
2011-11-27 05:00:00,4,0,0,1,14.76,17.425,87,12.998,2011,27,6,5,4.189926
2011-11-27 06:00:00,4,0,0,1,15.58,19.695,82,11.0014,2011,27,6,6,9.098358
2011-11-27 07:00:00,4,0,0,1,15.58,19.695,87,15.0013,2011,27,6,7,61.37538
2011-11-27 08:00:00,4,0,0,1,16.4,20.455,82,19.9995,2011,27,6,8,99.91778
2011-11-27 09:00:00,4,0,0,1,18.86,22.725,72,19.0012,2011,27,6,9,173.30217
2011-11-27 10:00:00,4,0,0,1,18.86,22.725,72,19.0012,2011,27,6,10,224.92447
2011-11-27 11:00:00,4,0,0,1,20.5,24.24,63,23.9994,2011,27,6,11,298.74243
2011-11-27 12:00:00,4,0,0,1,22.14,25.76,56,19.0012,2011,27,6,12,348.8841
2011-11-27 13:00:00,4,0,0,1,22.14,25.76,60,12.998,2011,27,6,13,342.06067
2011-11-27 14:00:00,4,0,0,1,25.42,31.06,43,31.0009,2011,27,6,14,422.5101
2011-11-27 15:00:00,4,0,0,1,25.42,31.06,43,19.0012,2011,27,6,15,393.0742
2011-11-27 16:00:00,4,0,0,1,22.96,26.515,52,16.9979,2011,27,6,16,378.43195
2011-11-27 17:00:00,4,0,0,1,22.14,25.76,56,12.998,2011,27,6,17,321.62488
2011-11-27 18:00:00,4,0,0,1,20.5,24.24,63,11.0014,2011,27,6,18,285.91104
2011-11-27 19:00:00,4,0,0,1,19.68,23.485,67,15.0013,2011,27,6,19,232.47467
2011-11-27 20:00:00,4,0,0,1,20.5,24.24,63,16.9979,2011,27,6,20,180.53941
2011-11-27 21:00:00,4,0,0,1,19.68,23.485,67,19.0012,2011,27,6,21,120.471985
2011-11-27 22:00:00,4,0,0,1,19.68,23.485,72,16.9979,2011,27,6,22,109.68642
2011-11-27 23:00:00,4,0,0,1,19.68,23.485,72,16.9979,2011,27,6,23,62.557068
2011-11-28 00:00:00,4,0,1,1,18.86,22.725,77,19.0012,2011,28,0,0,37.96608
2011-11-28 01:00:00,4,0,1,1,18.86,22.725,77,19.9995,2011,28,0,1,20.431442
2011-11-28 03:00:00,4,0,1,1,18.04,21.97,88,15.0013,2011,28,0,3,8.842957
2011-11-28 04:00:00,4,0,1,1,18.04,21.97,82,6.0032,2011,28,0,4,7.7515564
2011-11-28 05:00:00,4,0,1,1,16.4,20.455,87,0.0,2011,28,0,5,17.039673
2011-11-28 06:00:00,4,0,1,1,17.22,21.21,82,6.0032,2011,28,0,6,100.51302
2011-11-28 07:00:00,4,0,1,1,17.22,21.21,88,0.0,2011,28,0,7,271.0584
2011-11-28 08:00:00,4,0,1,2,17.22,21.21,94,0.0,2011,28,0,8,366.5853
2011-11-28 09:00:00,4,0,1,2,18.04,21.97,88,15.0013,2011,28,0,9,189.94473
2011-11-28 10:00:00,4,0,1,2,19.68,23.485,77,8.9981,2011,28,0,10,139.04799
2011-11-28 11:00:00,4,0,1,2,21.32,25.0,68,7.0015,2011,28,0,11,132.36304
2011-11-28 12:00:00,4,0,1,1,22.96,26.515,60,7.0015,2011,28,0,12,182.6046
2011-11-28 13:00:00,4,0,1,2,23.78,27.275,56,0.0,2011,28,0,13,144.1987
2011-11-28 14:00:00,4,0,1,1,24.6,31.06,56,0.0,2011,28,0,14,165.72316
2011-11-28 15:00:00,4,0,1,1,23.78,27.275,60,11.0014,2011,28,0,15,185.09885
2011-11-28 16:00:00,4,0,1,1,22.96,26.515,60,12.998,2011,28,0,16,284.1063
2011-11-28 17:00:00,4,0,1,1,23.78,27.275,56,12.998,2011,28,0,17,519.66754
2011-11-28 18:00:00,4,0,1,1,22.96,26.515,64,15.0013,2011,28,0,18,496.3904
2011-11-28 19:00:00,4,0,1,1,22.14,25.76,73,15.0013,2011,28,0,19,324.55487
2011-11-28 20:00:00,4,0,1,2,22.14,25.76,73,16.9979,2011,28,0,20,204.79279
2011-11-28 21:00:00,4,0,1,2,22.14,25.76,77,15.0013,2011,28,0,21,147.05676
2011-11-28 22:00:00,4,0,1,2,21.32,25.0,83,7.0015,2011,28,0,22,108.30493
2011-11-28 23:00:00,4,0,1,2,21.32,25.0,83,8.9981,2011,28,0,23,53.506134
2011-11-29 00:00:00,4,0,1,1,21.32,25.0,83,0.0,2011,29,1,0,30.087326
2011-11-29 01:00:00,4,0,1,1,21.32,25.0,83,6.0032,2011,29,1,1,20.482468
2011-11-29 02:00:00,4,0,1,2,20.5,24.24,88,0.0,2011,29,1,2,-0.33277893
2011-11-29 03:00:00,4,0,1,2,20.5,24.24,88,0.0,2011,29,1,3,-2.2530518
2011-11-29 04:00:00,4,0,1,2,21.32,25.0,83,22.0028,2011,29,1,4,0.5022125
2011-11-29 05:00:00,4,0,1,1,20.5,24.24,88,19.0012,2011,29,1,5,28.091843
2011-11-29 06:00:00,4,0,1,1,21.32,25.0,83,19.0012,2011,29,1,6,113.07426
2011-11-29 07:00:00,4,0,1,1,21.32,25.0,77,15.0013,2011,29,1,7,299.42303
2011-11-29 08:00:00,4,0,1,1,22.14,25.76,77,19.0012,2011,29,1,8,438.54242
2011-11-29 09:00:00,4,0,1,3,22.96,26.515,73,27.9993,2011,29,1,9,168.82777
2011-11-29 10:00:00,4,0,1,3,22.96,26.515,73,27.9993,2011,29,1,10,95.86887
2011-11-29 11:00:00,4,0,1,3,20.5,24.24,88,19.9995,2011,29,1,11,47.8862
2011-11-29 12:00:00,4,0,1,3,17.22,21.21,82,27.9993,2011,29,1,12,63.447235
2011-11-29 13:00:00,4,0,1,3,17.22,21.21,77,19.0012,2011,29,1,13,66.4308
2011-11-29 14:00:00,4,0,1,3,16.4,20.455,94,12.998,2011,29,1,14,37.14113
2011-11-29 15:00:00,4,0,1,3,16.4,20.455,87,22.0028,2011,29,1,15,45.812195
2011-11-29 16:00:00,4,0,1,3,16.4,20.455,87,15.0013,2011,29,1,16,104.51897
2011-11-29 17:00:00,4,0,1,2,16.4,20.455,87,19.9995,2011,29,1,17,290.31927
2011-11-29 18:00:00,4,0,1,2,16.4,20.455,82,19.9995,2011,29,1,18,284.72717
2011-11-29 19:00:00,4,0,1,2,16.4,20.455,82,22.0028,2011,29,1,19,199.15694
2011-11-29 20:00:00,4,0,1,2,15.58,19.695,87,16.9979,2011,29,1,20,148.34503
2011-11-29 21:00:00,4,0,1,2,15.58,19.695,87,16.9979,2011,29,1,21,119.67308
2011-11-29 22:00:00,4,0,1,1,15.58,19.695,82,19.9995,2011,29,1,22,85.68261
2011-11-29 23:00:00,4,0,1,1,14.76,16.665,76,26.0027,2011,29,1,23,42.025192
2011-11-30 00:00:00,4,0,1,1,14.76,16.665,62,27.9993,2011,30,2,0,18.02687
2011-11-30 01:00:00,4,0,1,1,13.94,15.15,66,22.0028,2011,30,2,1,5.910568
2011-11-30 02:00:00,4,0,1,1,13.12,15.91,70,11.0014,2011,30,2,2,-0.01461792
2011-11-30 03:00:00,4,0,1,1,13.12,15.91,70,11.0014,2011,30,2,3,-1.7155914
2011-11-30 04:00:00,4,0,1,1,12.3,14.395,75,15.0013,2011,30,2,4,0.45082092
2011-11-30 05:00:00,4,0,1,1,11.48,13.635,81,12.998,2011,30,2,5,16.230576
2011-11-30 06:00:00,4,0,1,1,10.66,13.635,87,7.0015,2011,30,2,6,88.710106
2011-11-30 07:00:00,4,0,1,1,10.66,13.635,81,7.0015,2011,30,2,7,257.4113
2011-11-30 08:00:00,4,0,1,1,11.48,13.635,81,12.998,2011,30,2,8,418.5877
2011-11-30 09:00:00,4,0,1,1,12.3,14.395,75,19.0012,2011,30,2,9,195.95018
2011-11-30 10:00:00,4,0,1,1,13.94,15.91,66,15.0013,2011,30,2,10,123.878944
2011-11-30 11:00:00,4,0,1,1,15.58,19.695,54,19.9995,2011,30,2,11,134.14296
2011-11-30 12:00:00,4,0,1,2,14.76,16.665,53,19.0012,2011,30,2,12,132.63148
2011-11-30 13:00:00,4,0,1,2,15.58,19.695,43,23.9994,2011,30,2,13,131.13408
2011-11-30 14:00:00,4,0,1,2,15.58,19.695,43,23.9994,2011,30,2,14,116.288826
2011-11-30 15:00:00,4,0,1,1,14.76,16.665,46,22.0028,2011,30,2,15,130.91528
2011-11-30 16:00:00,4,0,1,1,14.76,16.665,46,19.0012,2011,30,2,16,194.42842
2011-11-30 17:00:00,4,0,1,2,13.94,15.15,49,22.0028,2011,30,2,17,350.21265
2011-11-30 18:00:00,4,0,1,1,13.94,15.15,49,22.0028,2011,30,2,18,346.71216
2011-11-30 19:00:00,4,0,1,2,13.12,15.15,57,19.0012,2011,30,2,19,213.2588
2011-11-30 20:00:00,4,0,1,2,13.12,15.15,57,19.0012,2011,30,2,20,147.79893
2011-11-30 21:00:00,4,0,1,1,13.12,14.395,53,26.0027,2011,30,2,21,125.04756
2011-11-30 22:00:00,4,0,1,1,12.3,13.635,56,19.9995,2011,30,2,22,79.34371
2011-11-30 23:00:00,4,0,1,1,11.48,12.88,52,19.0012,2011,30,2,23,46.98784
2011-12-20 00:00:00,4,0,1,1,14.76,18.18,57,7.0015,2011,20,1,0,16.016113
2011-12-20 01:00:00,4,0,1,1,14.76,18.94,53,0.0,2011,20,1,1,-5.8596497
2011-12-20 02:00:00,4,0,1,2,13.94,18.18,61,0.0,2011,20,1,2,-10.987747
2011-12-20 03:00:00,4,0,1,2,13.94,18.18,61,0.0,2011,20,1,3,-12.688736
2011-12-20 04:00:00,4,0,1,2,14.76,18.18,53,7.0015,2011,20,1,4,-0.49621582
2011-12-20 05:00:00,4,0,1,2,14.76,18.94,57,0.0,2011,20,1,5,1.6840363
2011-12-20 06:00:00,4,0,1,2,14.76,18.94,57,0.0,2011,20,1,6,71.90224
2011-12-20 07:00:00,4,0,1,2,14.76,18.94,62,0.0,2011,20,1,7,249.94809
2011-12-20 08:00:00,4,0,1,2,17.22,21.21,54,6.0032,2011,20,1,8,401.24243
2011-12-20 09:00:00,4,0,1,2,14.76,18.94,66,0.0,2011,20,1,9,177.84889
2011-12-20 10:00:00,4,0,1,2,17.22,21.21,58,12.998,2011,20,1,10,120.230415
2011-12-20 11:00:00,4,0,1,2,16.4,20.455,62,11.0014,2011,20,1,11,123.77262
2011-12-20 12:00:00,4,0,1,2,18.04,21.97,54,8.9981,2011,20,1,12,149.77634
2011-12-20 13:00:00,4,0,1,2,18.04,21.97,54,8.9981,2011,20,1,13,147.17776
2011-12-20 14:00:00,4,0,1,2,18.04,21.97,58,7.0015,2011,20,1,14,137.71547
2011-12-20 15:00:00,4,0,1,2,18.04,21.97,54,0.0,2011,20,1,15,131.21252
2011-12-20 16:00:00,4,0,1,1,18.04,21.97,54,0.0,2011,20,1,16,210.26384
2011-12-20 17:00:00,4,0,1,1,16.4,20.455,62,11.0014,2011,20,1,17,405.26422
2011-12-20 18:00:00,4,0,1,1,15.58,19.695,66,12.998,2011,20,1,18,362.89877
2011-12-20 19:00:00,4,0,1,1,15.58,19.695,66,0.0,2011,20,1,19,253.32845
2011-12-20 20:00:00,4,0,1,1,14.76,18.94,66,0.0,2011,20,1,20,176.82318
2011-12-20 21:00:00,4,0,1,1,14.76,18.18,66,6.0032,2011,20,1,21,143.1482
2011-12-20 22:00:00,4,0,1,2,14.76,18.94,66,0.0,2011,20,1,22,92.60067
2011-12-20 23:00:00,4,0,1,2,15.58,19.695,62,0.0,2011,20,1,23,47.985107
2011-12-21 00:00:00,1,0,1,2,13.94,16.665,71,8.9981,2011,21,2,0,4.142212
2011-12-21 01:00:00,1,0,1,2,14.76,18.18,66,7.0015,2011,21,2,1,-4.3932953
2011-12-21 02:00:00,1,0,1,2,14.76,18.94,71,0.0,2011,21,2,2,-13.144684
2011-12-21 03:00:00,1,0,1,2,14.76,18.94,71,0.0,2011,21,2,3,-14.211609
2011-12-21 04:00:00,1,0,1,2,14.76,18.94,71,0.0,2011,21,2,4,-14.211609
2011-12-21 05:00:00,1,0,1,2,15.58,19.695,82,7.0015,2011,21,2,5,9.880035
2011-12-21 06:00:00,1,0,1,2,14.76,18.94,87,0.0,2011,21,2,6,45.942886
2011-12-21 07:00:00,1,0,1,2,14.76,18.18,87,7.0015,2011,21,2,7,167.05223
2011-12-21 08:00:00,1,0,1,3,14.76,18.94,93,0.0,2011,21,2,8,180.2465
2011-12-21 09:00:00,1,0,1,2,16.4,20.455,87,15.0013,2011,21,2,9,125.679726
2011-12-21 10:00:00,1,0,1,2,19.68,23.485,82,27.9993,2011,21,2,10,86.144226
2011-12-21 11:00:00,1,0,1,2,19.68,23.485,82,27.9993,2011,21,2,11,87.743355
2011-12-21 12:00:00,1,0,1,3,18.86,22.725,88,26.0027,2011,21,2,12,-13.552338
2011-12-21 13:00:00,1,0,1,3,18.04,21.97,94,19.9995,2011,21,2,13,-35.29146
2011-12-21 14:00:00,1,0,1,2,19.68,23.485,88,23.9994,2011,21,2,14,55.997498
2011-12-21 15:00:00,1,0,1,2,19.68,23.485,88,26.0027,2011,21,2,15,63.083313
2011-12-21 16:00:00,1,0,1,3,18.04,21.97,100,22.0028,2011,21,2,16,-24.622421
2011-12-21 17:00:00,1,0,1,3,18.04,21.97,100,22.0028,2011,21,2,17,38.234055
2011-12-21 18:00:00,1,0,1,2,18.04,21.97,100,19.9995,2011,21,2,18,87.50697
2011-12-21 19:00:00,1,0,1,2,20.5,24.24,94,22.0028,2011,21,2,19,96.868225
2011-12-21 20:00:00,1,0,1,2,20.5,24.24,94,23.9994,2011,21,2,20,49.11917
2011-12-21 21:00:00,1,0,1,1,20.5,24.24,88,19.0012,2011,21,2,21,111.184746
2011-12-21 22:00:00,1,0,1,1,20.5,24.24,88,16.9979,2011,21,2,22,97.50506
2011-12-21 23:00:00,1,0,1,1,20.5,24.24,88,12.998,2011,21,2,23,48.734512
2011-12-22 00:00:00,1,0,1,2,20.5,24.24,82,7.0015,2011,22,3,0,35.848114
2011-12-22 01:00:00,1,0,1,1,18.04,21.97,94,6.0032,2011,22,3,1,10.298904
2011-12-22 02:00:00,1,0,1,1,19.68,23.485,82,7.0015,2011,22,3,2,11.044052
2011-12-22 03:00:00,1,0,1,1,18.04,21.97,67,11.0014,2011,22,3,3,8.895599
2011-12-22 04:00:00,1,0,1,1,15.58,19.695,82,8.9981,2011,22,3,4,10.213181
2011-12-22 05:00:00,1,0,1,1,15.58,19.695,82,0.0,2011,22,3,5,22.236847
2011-12-22 06:00:00,1,0,1,1,14.76,18.94,87,0.0,2011,22,3,6,62.51271
2011-12-22 07:00:00,1,0,1,1,13.94,18.18,93,0.0,2011,22,3,7,155.02203
2011-12-22 08:00:00,1,0,1,2,14.76,18.94,87,0.0,2011,22,3,8,305.11356
2011-12-22 09:00:00,1,0,1,2,15.58,19.695,87,6.0032,2011,22,3,9,133.89554
2011-12-22 10:00:00,1,0,1,2,16.4,20.455,82,6.0032,2011,22,3,10,66.15493
2011-12-22 11:00:00,1,0,1,2,18.04,21.97,77,0.0,2011,22,3,11,85.488495
2011-12-22 12:00:00,1,0,1,2,19.68,23.485,55,0.0,2011,22,3,12,113.30222
2011-12-22 13:00:00,1,0,1,2,18.86,22.725,63,0.0,2011,22,3,13,88.419205
2011-12-22 14:00:00,1,0,1,2,18.86,22.725,63,0.0,2011,22,3,14,80.920715
2011-12-22 15:00:00,1,0,1,2,19.68,23.485,59,0.0,2011,22,3,15,109.0032
2011-12-22 16:00:00,1,0,1,2,18.86,22.725,63,0.0,2011,22,3,16,121.181175
2011-12-22 17:00:00,1,0,1,2,18.04,21.97,67,11.0014,2011,22,3,17,262.2993
2011-12-22 18:00:00,1,0,1,2,18.04,21.97,62,6.0032,2011,22,3,18,247.58359
2011-12-22 19:00:00,1,0,1,2,18.04,21.97,62,0.0,2011,22,3,19,166.3829
2011-12-22 20:00:00,1,0,1,3,17.22,21.21,71,0.0,2011,22,3,20,67.9887
2011-12-22 21:00:00,1,0,1,3,17.22,21.21,71,0.0,2011,22,3,21,45.94081
2011-12-22 22:00:00,1,0,1,3,14.76,18.18,93,7.0015,2011,22,3,22,20.448654
2011-12-22 23:00:00,1,0,1,3,16.4,20.455,87,0.0,2011,22,3,23,3.5444183
2011-12-23 00:00:00,1,0,1,3,16.4,20.455,87,12.998,2011,23,4,0,25.872223
2011-12-23 01:00:00,1,0,1,3,16.4,20.455,87,12.998,2011,23,4,1,9.850571
2011-12-23 02:00:00,1,0,1,3,15.58,19.695,94,8.9981,2011,23,4,2,1.7045441
2011-12-23 03:00:00,1,0,1,3,15.58,19.695,94,8.9981,2011,23,4,3,0.41786194
2011-12-23 04:00:00,1,0,1,3,15.58,19.695,94,19.0012,2011,23,4,4,-7.335968
2011-12-23 05:00:00,1,0,1,1,14.76,17.425,93,12.998,2011,23,4,5,11.704468
2011-12-23 06:00:00,1,0,1,1,15.58,19.695,82,16.9979,2011,23,4,6,61.700897
2011-12-23 07:00:00,1,0,1,1,15.58,19.695,82,15.0013,2011,23,4,7,156.2001
2011-12-23 08:00:00,1,0,1,1,16.4,20.455,76,16.9979,2011,23,4,8,264.55933
2011-12-23 09:00:00,1,0,1,1,16.4,20.455,66,19.9995,2011,23,4,9,129.61362
2011-12-23 10:00:00,1,0,1,1,16.4,20.455,62,23.9994,2011,23,4,10,83.20727
2011-12-23 11:00:00,1,0,1,1,16.4,20.455,58,30.0026,2011,23,4,11,77.539856
2011-12-23 12:00:00,1,0,1,1,16.4,20.455,54,35.0008,2011,23,4,12,93.58442
2011-12-23 13:00:00,1,0,1,1,16.4,20.455,50,31.0009,2011,23,4,13,92.100266
2011-12-23 14:00:00,1,0,1,1,16.4,20.455,54,27.9993,2011,23,4,14,91.84178
2011-12-23 15:00:00,1,0,1,1,15.58,19.695,54,23.9994,2011,23,4,15,90.151146
2011-12-23 16:00:00,1,0,1,1,15.58,19.695,50,19.9995,2011,23,4,16,116.09542
2011-12-23 17:00:00,1,0,1,1,14.76,17.425,53,15.0013,2011,23,4,17,208.22786
2011-12-23 18:00:00,1,0,1,1,14.76,16.665,50,16.9979,2011,23,4,18,173.3684
2011-12-23 19:00:00,1,0,1,1,13.94,16.665,53,12.998,2011,23,4,19,112.89653
2011-12-23 20:00:00,1,0,1,1,13.12,15.15,61,22.0028,2011,23,4,20,72.92498
2011-12-23 21:00:00,1,0,1,1,13.12,15.15,61,15.0013,2011,23,4,21,73.74881
2011-12-23 22:00:00,1,0,1,1,13.12,15.91,66,12.998,2011,23,4,22,65.229805
2011-12-23 23:00:00,1,0,1,1,13.12,16.665,66,8.9981,2011,23,4,23,53.77707
2011-12-24 00:00:00,1,0,0,2,13.12,15.91,70,11.0014,2011,24,5,0,43.354034
2011-12-24 01:00:00,1,0,0,2,13.12,17.425,66,0.0,2011,24,5,1,35.74199
2011-12-24 02:00:00,1,0,0,2,13.12,16.665,66,6.0032,2011,24,5,2,28.16423
2011-12-24 03:00:00,1,0,0,2,13.12,16.665,70,6.0032,2011,24,5,3,4.033188
2011-12-24 04:00:00,1,0,0,2,13.12,15.91,66,11.0014,2011,24,5,4,-2.7837677
2011-12-24 05:00:00,1,0,0,2,13.12,15.91,66,11.0014,2011,24,5,5,-2.6165924
2011-12-24 06:00:00,1,0,0,2,12.3,15.15,75,11.0014,2011,24,5,6,5.6907654
2011-12-24 07:00:00,1,0,0,1,12.3,13.635,70,23.9994,2011,24,5,7,-8.996368
2011-12-24 08:00:00,1,0,0,1,11.48,13.635,70,12.998,2011,24,5,8,-14.508408
2011-12-24 09:00:00,1,0,0,1,12.3,13.635,45,27.9993,2011,24,5,9,67.79646
2011-12-24 10:00:00,1,0,0,1,12.3,12.88,42,32.9975,2011,24,5,10,82.42403
2011-12-24 11:00:00,1,0,0,1,13.12,14.395,39,23.9994,2011,24,5,11,146.14586
2011-12-24 12:00:00,1,0,0,1,13.94,15.91,39,19.0012,2011,24,5,12,183.6361
2011-12-24 13:00:00,1,0,0,1,13.94,15.15,39,19.9995,2011,24,5,13,183.9311
2011-12-24 14:00:00,1,0,0,1,13.94,15.15,39,19.9995,2011,24,5,14,173.71785
2011-12-24 15:00:00,1,0,0,1,13.12,15.15,39,15.0013,2011,24,5,15,159.02997
2011-12-24 16:00:00,1,0,0,1,13.12,15.91,42,12.998,2011,24,5,16,152.82396
2011-12-24 17:00:00,1,0,0,1,11.48,14.395,45,8.9981,2011,24,5,17,108.81345
2011-12-24 18:00:00,1,0,0,1,12.3,15.91,42,6.0032,2011,24,5,18,94.74105
2011-12-24 19:00:00,1,0,0,1,12.3,15.91,52,6.0032,2011,24,5,19,66.89773
2011-12-24 20:00:00,1,0,0,1,10.66,13.635,56,8.9981,2011,24,5,20,31.635605
2011-12-24 21:00:00,1,0,0,1,10.66,12.88,56,11.0014,2011,24,5,21,33.0941
2011-12-24 22:00:00,1,0,0,1,9.84,14.395,52,0.0,2011,24,5,22,26.833008
2011-12-24 23:00:00,1,0,0,1,9.84,12.88,56,0.0,2011,24,5,23,25.80832
2011-12-25 00:00:00,1,0,0,1,9.84,11.365,60,12.998,2011,25,6,0,46.53656
2011-12-25 01:00:00,1,0,0,1,9.02,11.365,69,8.9981,2011,25,6,1,40.74774
2011-12-25 02:00:00,1,0,0,1,9.02,12.88,75,6.0032,2011,25,6,2,34.441208
2011-12-25 03:00:00,1,0,0,1,9.02,13.635,72,0.0,2011,25,6,3,8.822708
2011-12-25 05:00:00,1,0,0,1,8.2,11.365,75,7.0015,2011,25,6,5,-2.1517944
2011-12-25 06:00:00,1,0,0,1,8.2,11.365,75,7.0015,2011,25,6,6,1.094162
2011-12-25 07:00:00,1,0,0,1,9.02,12.12,80,7.0015,2011,25,6,7,-30.061722
2011-12-25 08:00:00,1,0,0,1,8.2,10.605,80,11.0014,2011,25,6,8,-28.204544
2011-12-25 09:00:00,1,0,0,1,9.84,12.12,87,11.0014,2011,25,6,9,48.456085
2011-12-25 10:00:00,1,0,0,1,10.66,12.12,81,16.9979,2011,25,6,10,83.56096
2011-12-25 11:00:00,1,0,0,1,12.3,15.15,70,11.0014,2011,25,6,11,134.90875
2011-12-25 12:00:00,1,0,0,1,12.3,13.635,75,19.9995,2011,25,6,12,159.46512
2011-12-25 13:00:00,1,0,0,1,13.12,15.15,70,16.9979,2011,25,6,13,167.56612
2011-12-25 14:00:00,1,0,0,1,13.94,15.91,61,16.9979,2011,25,6,14,161.89969
2011-12-25 15:00:00,1,0,0,1,13.94,16.665,61,12.998,2011,25,6,15,166.92102
2011-12-25 16:00:00,1,0,0,1,14.76,18.18,57,7.0015,2011,25,6,16,166.52014
2011-12-25 17:00:00,1,0,0,1,13.94,16.665,61,8.9981,2011,25,6,17,133.5395
2011-12-25 18:00:00,1,0,0,1,13.12,15.91,70,12.998,2011,25,6,18,98.15227
2011-12-25 19:00:00,1,0,0,1,13.12,16.665,57,8.9981,2011,25,6,19,68.949776
2011-12-25 20:00:00,1,0,0,1,13.12,16.665,49,6.0032,2011,25,6,20,44.53337
2011-12-25 21:00:00,1,0,0,1,12.3,15.15,56,8.9981,2011,25,6,21,37.16301
2011-12-25 22:00:00,1,0,0,1,11.48,13.635,61,11.0014,2011,25,6,22,28.369934
2011-12-25 23:00:00,1,0,0,1,10.66,13.635,65,8.9981,2011,25,6,23,12.943024
2011-12-26 00:00:00,1,1,0,1,9.02,11.365,75,11.0014,2011,26,0,0,6.3485107
2011-12-26 01:00:00,1,1,0,1,11.48,13.635,56,12.998,2011,26,0,1,-1.2001343
2011-12-26 02:00:00,1,1,0,1,13.94,15.91,46,15.0013,2011,26,0,2,-4.4055023
2011-12-26 04:00:00,1,1,0,1,13.94,15.15,46,19.9995,2011,26,0,4,-11.462601
2011-12-26 05:00:00,1,1,0,1,13.94,15.15,42,26.0027,2011,26,0,5,1.6285553
2011-12-26 06:00:00,1,1,0,1,13.12,15.15,45,19.0012,2011,26,0,6,11.683685
2011-12-26 07:00:00,1,1,0,1,13.12,15.91,45,12.998,2011,26,0,7,7.993225
2011-12-26 08:00:00,1,1,0,1,13.12,16.665,45,8.9981,2011,26,0,8,70.01236
2011-12-26 09:00:00,1,1,0,1,13.94,15.15,46,19.9995,2011,26,0,9,98.27911
2011-12-26 10:00:00,1,1,0,1,13.94,14.395,42,35.0008,2011,26,0,10,91.767296
2011-12-26 11:00:00,1,1,0,1,13.94,14.395,46,39.0007,2011,26,0,11,92.858665
2011-12-26 12:00:00,1,1,0,1,14.76,15.91,43,31.0009,2011,26,0,12,109.26461
2011-12-26 13:00:00,1,1,0,1,15.58,19.695,40,19.9995,2011,26,0,13,121.34645
2011-12-26 14:00:00,1,1,0,1,15.58,19.695,40,22.0028,2011,26,0,14,112.537315
2011-12-26 15:00:00,1,1,0,1,15.58,19.695,40,16.9979,2011,26,0,15,114.61054
2011-12-26 16:00:00,1,1,0,1,14.76,16.665,43,19.0012,2011,26,0,16,123.558815
2011-12-26 17:00:00,1,1,0,1,13.94,15.91,46,15.0013,2011,26,0,17,163.33379
2011-12-26 18:00:00,1,1,0,1,13.12,16.665,49,6.0032,2011,26,0,18,151.62889
2011-12-26 19:00:00,1,1,0,1,12.3,15.91,65,6.0032,2011,26,0,19,115.229164
2011-12-26 20:00:00,1,1,0,1,12.3,15.91,56,6.0032,2011,26,0,20,76.50809
2011-12-26 21:00:00,1,1,0,1,10.66,15.15,70,0.0,2011,26,0,21,33.03627
2011-12-26 22:00:00,1,1,0,1,10.66,15.15,70,0.0,2011,26,0,22,16.98558
2011-12-26 23:00:00,1,1,0,1,10.66,13.635,70,7.0015,2011,26,0,23,-10.12381
2011-12-27 00:00:00,1,0,1,1,10.66,12.88,70,11.0014,2011,27,1,0,5.11969
2011-12-27 01:00:00,1,0,1,1,10.66,13.635,70,8.9981,2011,27,1,1,-3.6417847
2011-12-27 02:00:00,1,0,1,1,10.66,13.635,70,8.9981,2011,27,1,2,-8.151123
2011-12-27 03:00:00,1,0,1,2,12.3,14.395,61,15.0013,2011,27,1,3,-10.7117
2011-12-27 04:00:00,1,0,1,2,12.3,14.395,65,15.0013,2011,27,1,4,-10.7117
2011-12-27 05:00:00,1,0,1,2,12.3,13.635,64,19.0012,2011,27,1,5,0.799942
2011-12-27 06:00:00,1,0,1,2,12.3,13.635,61,19.9995,2011,27,1,6,29.972305
